name,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
label,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
Coniferyl aldehyde,12868.24891,1,5740.710438,5537.941636,5414.027333,3312.696,3946.547,5862.8916,4232.375,5569.842333,4787.076923,1,2402.02525,3058.404844,1,4730.190824,6195.178653,5847.5025,7294.474267,3725.843333,4771.389429,4007.748,3938.315333,4439.69,5270.055,7197.920071,3383.6,4081.208333,3364.879,1,4639.513214,4739.736857,3005.453,5538.788125,4650.282,4010.894222,4367.658929,3895.656,4296.489143,1,2990.269,3814.668,3053.7055,5230.509833,2389.626643,3957.48925,8388.942838,3702.402381,2957.167333,3151.511375,5276.645333,4683.800195,2529.8025,2611.109833,3063.979167,2378.021885,3123.697211,4612.914942,1,3641.634684,2451.77625,3319.328133,1,1,4898.2478,4311.052778,2628.6291,1,3311.83125,2224.9932,1,2119.051923,1,1957.2449,2464.573379,2796.660357,2719.722692,2269.191167,4658.428625,3591.155,5557.292583,4315.322,3487.2215,2630.6245,4288.642571,5421.3936,4208.3325,4662.641778,3896.94925,4800.029,4797.094714,4446.291667,5948.606625,3349.539,3446.980568,3934.883571,4027.602222,3080.2669,6665.983333,4828.953108
Crepenynate,6964.919,22283.92354,4778.3904,13278.05221,14467.85654,9170.737412,4926.7515,14352.79248,1,11737.14,3445.6065,8941.799826,1,7409.112115,5799.04785,6120.653,15589.16757,7568.629636,1,5953.365385,5579.478154,1,10757.76,1,4917.8324,5127.551,9029.8215,1,8192.063187,3738.685889,4383.506667,6140.285579,8406.397321,3060.542708,1,4596.4895,5018.214923,6809.867429,1,4753.76,3452.211,10093.35962,7853.726063,9244.276786,1,5865.48,3183.786154,6815.99875,1,8515.952571,12675.54626,1,10067.2736,25052.93328,13568.27604,10741.43622,11505.86565,11642.79916,2229.129281,1,14868.23791,15508.18359,17043.3599,1,13147.87464,1,4774.567455,10060.778,4165.313,8143.11,1,11946.8259,5088.149867,1,8426.485823,1,9725.545556,10831.54225,1,14161.65548,6249.5715,9521.979867,7220.5085,1,8238.534857,1,9804.002333,13259.11001,5295.444,1,10519.13558,22600.36078,1,5502.702273,1,6122.018667,14688.5275,7661.963875,8415.910385,1
Cyclamic acid,4088.590231,5743.158158,36019.65269,2450.304889,1731.629834,25870.85325,1824.085357,3918.645908,18301.49393,2914.1775,7747.538906,1756.563694,10124.79282,20777.73276,30912.57644,5461.10125,10069.943,133753.8534,5511.905835,21016.45963,55277.87257,13234.78001,11805.11755,21859.74818,5863.358173,588.0367562,95040.6231,2414.097438,6467.017867,18937.67553,21609.57361,38989.73779,13026.68783,1213.3125,4932.901079,7646.106176,10562.36329,2740.159643,34135.94517,4835.461692,31464.85645,30532.17917,70800.47826,30725.87986,15375.85342,28014.06764,421.8146361,3043.750533,7110.378235,3223.20275,11836.26863,81439.57516,12399.30827,3994.682045,1962.194328,4413.904,15231.165,15971.9175,18589.22294,61076.34474,163648.6139,15783.9137,79156.12059,55663.45278,23007.52682,5578.30546,35189.75925,39565.01755,8695.8883,1584.847426,5047.3685,30984.096,43.3316464,9930.590477,3041.944235,1765.446131,874.3001224,18.41320888,2416.293259,1438.207532,21729.78106,597.3338233,841.596403,47519.77028,18752.99718,2835.809167,4988.128487,117667.1344,100.0227023,1,1,49163.0226,1227.400085,4975.444136,1886.00931,1817.830891,1310.730204,108722.9942,87161.48,30513.812
Cysteine-glutathione disulfide,6888.971591,34046.63057,1,19080.32188,15734.807,1,9431.576167,1,1,1,1,1,10068.81,10790.30313,1,1,1,1,1,24699.48464,1,1,16017.82533,19388.47675,10042.6605,34218.78363,1,39022.84023,29589.64382,1,1,18054.12288,11938.57533,1,12187.54545,1,10705.79829,1,1,14929.82083,1,1,6481.9575,34064.23854,22393.018,106485.6816,1,40878.17813,1,3443.3285,9612.129231,6161.852867,7464.72125,18922.54613,12972.94091,5386.016,7456.273412,11587.7882,1,21935.11696,31570.19342,5906.445833,3798.715556,8764.72875,1,10797.96553,10136.808,13911.81941,16077.0036,20006.73481,5389.5086,32874.81507,15532.3255,1,11511.22704,14884.90338,4852.7354,21656.89763,1,7930.2855,3071.953294,22104.80638,29586.85827,5390.808188,1,2389.678333,19038.68241,200668.1809,38668.07862,8333.471667,17244.342,13918.55338,7560.204667,6395.68025,11688.07771,29824.71339,23729.58857,16289.5152,14491.1835,14862.59883
Cystine-glutathione,6888.971591,34046.63057,1,19080.32188,15734.807,1,9431.576167,1,1,1,1,1,10068.81,10790.30313,1,1,1,1,1,24699.48464,1,1,16017.82533,19388.47675,10042.6605,34218.78363,1,39022.84023,29589.64382,1,1,18054.12288,11938.57533,1,12187.54545,1,10705.79829,1,1,14929.82083,1,1,6481.9575,34064.23854,22393.018,106485.6816,1,40878.17813,1,3443.3285,9612.129231,6161.852867,7464.72125,18922.54613,12972.94091,5386.016,7456.273412,11587.7882,1,21935.11696,31570.19342,5906.445833,3798.715556,8764.72875,1,10797.96553,10136.808,13911.81941,16077.0036,20006.73481,5389.5086,32874.81507,15532.3255,1,11511.22704,14884.90338,4852.7354,21656.89763,1,7930.2855,3071.953294,22104.80638,29586.85827,5390.808188,1,2389.678333,19038.68241,200668.1809,38668.07862,8333.471667,17244.342,13918.55338,7560.204667,6395.68025,11688.07771,29824.71339,23729.58857,16289.5152,14491.1835,14862.59883
Decanoylcarnitine (Car(10:0)),79624.815,107462.2524,179676.2595,107970.4213,76046.68029,79088.28621,88176.79275,32511.1635,42855.30068,53409.6775,95714.70115,114487.1879,27549.82587,81149.98155,96910.16509,61185.748,66164.97729,124972.0973,148245.8646,36257.79117,47348.72172,235686.449,39134.9136,65055.196,182963.784,70467.61818,22437.92571,116438.6106,19862.52164,42141.35809,47230.2922,67789.45356,43882.39167,27961.96963,18561.77614,87376.8505,71986.67813,58798.88673,81358.16538,44370.16312,19848.88,82574.817,164598.7058,47739.96686,50499.85478,49984.91881,89250.761,32303.432,68266.79345,47325.39679,32491.26169,55674.59733,182824.395,168441.6812,173766.88,49987.72479,102928.1413,51424.32813,258785.3723,106712.58,598451.2793,261887.0804,364131.27,264500.9248,351778.9128,803416.443,65027.7375,118277.8868,77420.84375,105740.3401,42686.78138,304585.4223,148501.1266,55327.87075,197698.7867,60026.6175,64801.49496,92604.69818,260440.852,119572.95,65433.87415,168693.568,199972.5797,98251.84944,107157.1721,49391.281,179418.0868,159142.5027,82593.7035,56025.34037,159809.43,83561.35727,23321.96571,84157.216,89740.5395,85219.88853,142011.1059,232145.496,227000.617,172032.5344
Deoxycholic acid,38893.2015,76030.72686,38246.28211,3853.611612,58332.01465,6344.755029,143227.522,25066.037,52517.9655,68566.27085,21587.76044,41279.89478,56416.44289,19331.54408,21330.99162,52342.86734,170800.8041,73940.00347,4059.23039,45786.43038,26354.17649,11721.71933,17083.05555,232151.2045,29392.42271,55811.29028,49734.56969,41273.15122,139838.0253,128755.9748,53106.99979,98975.316,9098.5245,1322.787034,10946.10524,13807.13938,200537.6614,14868.38511,26364.8271,29556.43794,18468.32042,43592.70228,59685.087,9074.852598,24440.15379,85652.23703,40409.03667,99228.295,16899.52889,44581.81489,180853.8936,293230.6275,13118.05311,4259.612993,71381.6295,18527.70645,31249.70874,297983.0201,4058.139167,14691.25647,23572.81562,90057.29583,1134.382216,6532.456974,1727.021934,373.5739871,68179.452,160.1703842,16347.83637,901.0504286,36389.55863,1552.2975,1017.408511,41325.83146,48769.32679,2202.020093,29572.48271,129655.7145,4348.477895,19963.36266,1095.107918,1999.197167,27917.72576,18199.95067,201342.5223,15345.56452,86.89523193,43789.9527,19851.51278,2522.994458,1638.623686,15068.70139,35381.56224,268.2281768,12094.6004,34472.40063,6247.157591,29191.10609,25170.91199,65019.5112
Deoxycholic acid 3-glucuronide,24589.12692,12677.77194,9741.149763,76286.2562,9085.191256,104456.776,61113.16295,6967.061105,62825.79712,37565.55118,126392.3024,340131.6313,7754.732667,14338.86939,123935.1714,147508.1098,88599.50865,10739.01632,142946.4252,63462.875,60159.3868,140029.9226,43350.61345,25410.24809,97459.0812,7302.71295,93439.60736,13254.31049,16675.39665,39246.758,42478.31133,18853.21536,6180.266734,49552.0532,5748.517857,66924.342,48713.27874,10060.90406,27287.62631,6915.60842,28137.22132,55191.10088,32073.79529,155358.1607,56800.34971,82758,78326.04527,10894.53751,13662.32743,15057.99722,55449.83625,40223.49502,86538.14705,4470.277877,120708.2797,35700.47771,41506.54846,16736.21076,74276.55574,122811.5011,17818.99338,70229.49507,336950.1258,55296.745,57851.66207,40200.1705,184346.1244,23399.3882,9122.051448,15635.64828,32038.17104,27521.58831,35913.636,19135.43163,29781.56133,10538.91302,22464.0066,32274.22126,162971.5274,30441.98562,37141.56673,102630.192,55658.59967,212056.704,126651.9606,89802.77895,39455.52441,29338.51456,99605.3206,23468.46323,96178.95336,35237.49606,113340.7559,38897.46188,177755.2313,47703.0027,62749.41283,66415.83385,65106.62952,99809.97442
Desaminotyrosine,4055.997355,3344.091457,3121.74,2568.113077,1,2831.0888,1987.509571,1582.911,1818.954714,2955.82056,1921.762143,1377.2,3832.159107,3053.991551,3861.22625,2583.039467,2269.598,4914.768,2407.86,2877.876692,2092.015385,5610.3885,2192.262414,1510.56225,1596.519773,1456.407917,1,1791.48225,1926.608143,1763.487429,1,1485.118727,2223.449038,1649.904,1492.9208,2385.91575,1525.164143,571.5605,1839.502154,2915.626929,2942.704029,1849.555556,3026.304441,2813.512933,2049.963417,1887.425545,1978.490813,1368.931714,1963.416923,1853.289286,3410.060063,1658.19,2488.473423,1,3643.06792,1,9982.86187,1,8278.302667,1,1,3043.003,7038.668312,1,1,9161.098143,1,1,1,1,1,7666.031267,11134.38534,2348.061633,2911.008485,1,1,1,2977.438167,1,2563.397885,2872.342667,1,1,1,1,1,3677.329125,1,1484.520333,3104.26875,3991.726655,3041.986,8422.474,1,1,4900.033325,3598.383289,3856.390667,1
"D-Galactaro-1,4-lactone",278140.3554,550411.2648,463124.933,273529.7147,307464.9788,226739.5298,186024.5418,266790.9535,297882.954,374935.962,276663.3326,311703.8864,324430.863,411225.4629,366834.1659,354779.7992,398517.6124,310394.0427,320952.7663,407041.1325,400501.3114,298955.553,485804.2895,242433.9988,527598.5242,383370.5153,278636.3581,298514.8484,268065.025,349260.1384,273261.6357,411745.4517,351719.9929,271254.3368,281360.4048,415727.0209,2927.183625,356490.7324,463339.5895,295726.1771,267723.2725,352601.3671,420241.2808,163351.2118,310635.4473,269872.5791,204494.6147,340719.884,274214.3702,400603.8422,4703568.216,4482385.308,4969001.499,4296033.939,5294387.947,4752413.373,4211915.335,4750117.083,4535027.795,5102203.546,4379298.142,5143704.203,4946186.433,4265128.313,4205021.508,4960265.585,5530606.534,4520993.757,5259435.802,4624912.835,4961521.418,5430596.586,4939561.866,5312541.455,5242440.596,4232724.111,5120052.627,4719592.36,4428675.84,5181766.802,4826111.769,5404038.477,5035492.28,4643887.658,4725379.177,5174283.52,4995852.976,3823338.771,5276421.595,4936410.479,4534865.118,5823125.082,5407888.296,4815592.411,5065986.919,4961159.758,5048250.365,4802425.478,5324094.974,4894383.845
"D-Galactaro-1,5-lactone",278140.3554,550411.2648,463124.933,273529.7147,307464.9788,226739.5298,186024.5418,266790.9535,297882.954,374935.962,276663.3326,311703.8864,324430.863,411225.4629,366834.1659,354779.7992,398517.6124,310394.0427,320952.7663,407041.1325,400501.3114,298955.553,485804.2895,242433.9988,527598.5242,383370.5153,278636.3581,298514.8484,268065.025,349260.1384,273261.6357,411745.4517,351719.9929,271254.3368,281360.4048,415727.0209,2927.183625,356490.7324,463339.5895,295726.1771,267723.2725,352601.3671,420241.2808,163351.2118,310635.4473,269872.5791,204494.6147,340719.884,274214.3702,400603.8422,4703568.216,4482385.308,4969001.499,4296033.939,5294387.947,4752413.373,4211915.335,4750117.083,4535027.795,5102203.546,4379298.142,5143704.203,4946186.433,4265128.313,4205021.508,4960265.585,5530606.534,4520993.757,5259435.802,4624912.835,4961521.418,5430596.586,4939561.866,5312541.455,5242440.596,4232724.111,5120052.627,4719592.36,4428675.84,5181766.802,4826111.769,5404038.477,5035492.28,4643887.658,4725379.177,5174283.52,4995852.976,3823338.771,5276421.595,4936410.479,4534865.118,5823125.082,5407888.296,4815592.411,5065986.919,4961159.758,5048250.365,4802425.478,5324094.974,4894383.845
D-Galactose,5451.755238,13527.90417,6376.693167,4405.0354,12499.8666,7197.741048,14342.62029,11284.92172,10232.0009,10001.89709,6810.59518,10153.14171,10301.93696,5444.1322,4765.475859,5796.020938,13764.1258,3561.815337,10662.7034,14529.46266,11689.356,4423.818,13215.59535,11715.99638,13076.87333,8716.5738,9948.000913,33133.4523,37323.84514,9559.866227,15546.42744,9711.143684,8083.347891,9960.584405,10929.19568,8866.634,12518.74504,7314.3495,4658.602444,10254.32356,13281.25795,7217.492283,51171.58578,28694.96072,34806.50165,31830.61274,7482.218,10113.78086,16689.99352,10985.81862,2832.604704,5940.479945,798.342,7228.127863,1163.42625,29287.10163,2385.3089,887.3512895,26919.42579,1129.625471,1228.611429,1170.431363,948.2790057,16369.2271,9262.328793,7942.72799,26714.52513,6840.355068,2193.039225,1991.105156,1214.094571,1305.728889,5495.186087,1795.68288,2494.971833,7837.208053,1333.811048,1441.027604,3017.29975,3029.848974,5336.254187,8139.990837,7959.717525,35932.24315,13679.76283,1590.336,5532.300313,1214.273197,1899.666119,4096.212795,19512.64467,44384.36368,31495.82801,6301.666608,664.458235,12622.015,981.1547023,14804.7672,7512.401059,1251.469785
"D-Glucaro-1,4-lactone",278140.3554,550411.2648,463124.933,273529.7147,307464.9788,226739.5298,186024.5418,266790.9535,297882.954,374935.962,276663.3326,311703.8864,324430.863,411225.4629,366834.1659,354779.7992,398517.6124,310394.0427,320952.7663,407041.1325,400501.3114,298955.553,485804.2895,242433.9988,527598.5242,383370.5153,278636.3581,298514.8484,268065.025,349260.1384,273261.6357,411745.4517,351719.9929,271254.3368,281360.4048,415727.0209,2927.183625,356490.7324,463339.5895,295726.1771,267723.2725,352601.3671,420241.2808,163351.2118,310635.4473,269872.5791,204494.6147,340719.884,274214.3702,400603.8422,4703568.216,4482385.308,4969001.499,4296033.939,5294387.947,4752413.373,4211915.335,4750117.083,4535027.795,5102203.546,4379298.142,5143704.203,4946186.433,4265128.313,4205021.508,4960265.585,5530606.534,4520993.757,5259435.802,4624912.835,4961521.418,5430596.586,4939561.866,5312541.455,5242440.596,4232724.111,5120052.627,4719592.36,4428675.84,5181766.802,4826111.769,5404038.477,5035492.28,4643887.658,4725379.177,5174283.52,4995852.976,3823338.771,5276421.595,4936410.479,4534865.118,5823125.082,5407888.296,4815592.411,5065986.919,4961159.758,5048250.365,4802425.478,5324094.974,4894383.845
"D-Glucaro-1,5-lactone",278140.3554,550411.2648,463124.933,273529.7147,307464.9788,226739.5298,186024.5418,266790.9535,297882.954,374935.962,276663.3326,311703.8864,324430.863,411225.4629,366834.1659,354779.7992,398517.6124,310394.0427,320952.7663,407041.1325,400501.3114,298955.553,485804.2895,242433.9988,527598.5242,383370.5153,278636.3581,298514.8484,268065.025,349260.1384,273261.6357,411745.4517,351719.9929,271254.3368,281360.4048,415727.0209,2927.183625,356490.7324,463339.5895,295726.1771,267723.2725,352601.3671,420241.2808,163351.2118,310635.4473,269872.5791,204494.6147,340719.884,274214.3702,400603.8422,4703568.216,4482385.308,4969001.499,4296033.939,5294387.947,4752413.373,4211915.335,4750117.083,4535027.795,5102203.546,4379298.142,5143704.203,4946186.433,4265128.313,4205021.508,4960265.585,5530606.534,4520993.757,5259435.802,4624912.835,4961521.418,5430596.586,4939561.866,5312541.455,5242440.596,4232724.111,5120052.627,4719592.36,4428675.84,5181766.802,4826111.769,5404038.477,5035492.28,4643887.658,4725379.177,5174283.52,4995852.976,3823338.771,5276421.595,4936410.479,4534865.118,5823125.082,5407888.296,4815592.411,5065986.919,4961159.758,5048250.365,4802425.478,5324094.974,4894383.845
Diethyltoluamide,2041.498062,2785.8786,3602.26275,2519.023625,3088.155625,2158.225714,1,1,2634.630553,2409.434176,1,2049.238714,2733.976194,1300.9536,2678.369538,3102.988867,2427.297615,1,2625.173667,2345.3127,2423.389833,2595.447375,2424.852857,3122.13875,1,2150.616,3371.855083,1,1,1,2800.16,1926.0228,1811.914667,3403.99125,2130.078417,2175.652571,2709.933714,2189.882857,2349.751429,1602.83125,2586.601357,1997.601429,1,2576.508,1842.384,1,2849.38675,2069.886,1,1,4178.824318,4439.5425,4600.388974,3416.113167,3088.374545,3194.6425,3515.210308,4474.083833,3277.196,4194.249643,3853.5312,2780.158667,3817.80875,3010.168,4015.4375,3347.897929,3436.136308,3402.89125,3067.500417,2162.676,4129.7335,2639.236562,3008.818313,2520.557,3482.132383,1,1,2676.790833,3562.051875,2699.211667,3452.854167,2623.376,1,2533.8121,2822.483583,3942.801,3801.016786,2614.266417,2694.447,2879.9712,4128.2068,3871.271143,3951.925714,3655.8445,2981.311143,3113.3882,1,4005.430857,4772.289071,4182.621214
Dimethylglycine,1,1,1,1,1,1,12300.2064,5084.350833,1,4525.5492,4441.975909,1,1,1,1,1,1,14076.414,26603.98607,1,8248.294,3865.5603,2133.6357,1,1,1,1,1,1,1,1,2835.977,1,1,1,1,1,1,1,1,1,12598.28645,4440.5745,1,1,1,1,1,1,1,7558.517333,1,17640.57395,6410.076583,7640.696333,1087.1448,1,5741.102857,4856.984,3045.940611,1,11129.1013,14969.39306,1,1,4829.7715,5498.46225,11437.8444,7379.819727,1767.8436,1,1,938.1312,16020.18352,5331.607793,7765.009524,3825.814235,3335.021929,11521.2079,1,1,1,4968.992,2814.553182,34770.82727,5902.54,7954.628714,4520.425105,1,8584.115685,1,8066.07725,1,1,12224.10607,4829.738889,5308.689857,4508.568429,3404.576429,7614.463043
Docosahexaenoic acid (DHA),190172.1736,305514.8585,195881.3397,278785.8234,275622.2658,67142.04505,83241.25755,132825.4416,73885.43036,138210.9391,68800.8475,64422.8991,70199.6616,119891.8228,318482.716,79637.8005,51172.89382,62632.69982,107638.2079,63212.86229,66993.89236,47539.2789,15388.64869,20951.36261,71837.02145,89214.895,48801.31009,62509.6461,177112.5401,35858.28705,33178.55417,82721.34062,48833.24975,57095.77745,25887.29733,47594.66775,70819.595,55852.248,69529.09583,27783.0425,29972.48917,103376.0994,139392.104,41982.9305,31856.178,37844.7132,38374.62585,18140.10489,37328.1799,41443.53778,108368.7288,151557.1941,251883.1887,229450.7369,72122.66,86858.22083,164863.1257,95027.98756,39471.6795,50710.48571,69200.62875,90611.53053,70640.92875,72585.2904,70530.015,181484.7574,131553.3353,38213.593,49384.335,79434.55523,100466.3876,69232.04646,51553.3878,131592.489,102366.5537,127416.5315,72940.5196,75384.73312,46771.3494,34348.19647,37825.18575,56798.74943,67964.47125,57571.19025,66558.22118,55367.95114,112739.4922,52417.63023,43662.58875,28770.94415,107792.2463,49889.87675,129720.2092,98916.95182,39756.22285,93249.01125,131026.7327,85061.536,76027.10868,60698.04273
Docosahexaenoic acid (DHA)1,249892.0691,357033.8956,218921.7943,348208.6247,328078.119,215896.2943,202357.0024,193956.8004,111647.8791,238941.2957,200122.0603,163570.7771,128886.9403,198064.2696,510981.9263,138403.1369,110597.168,139795.9657,201185.3776,113655.5613,123761.2144,109141.0183,28240.4624,65547.36398,158210.7205,183584.4187,96181.33724,115818.4112,384911.76,109127.8644,81297.98256,211734.9459,131606.3843,148004.4094,61398.939,100367.7288,204071.4858,141172.9676,179879.2251,83087.82526,75658.6621,234807.5006,293386.8029,111607.7295,106172.1004,105806.6462,104566.5072,50225.68757,104159.252,108161.6951,131062.2639,193995.2457,321729.5062,222682.3774,117811.9927,142184.8131,217836.5933,142002.0891,61562.42999,83599.25813,112924.2918,140611.6502,122985.2323,139236.5972,129480.3047,286327.734,197519.5547,90106.75036,92382.73725,126229.9915,144113.3286,106950.264,99872.77495,217267.4023,214052.3688,177778.0539,126852.1472,128087.71,95097.119,60764.18662,60939.28397,103151.0181,121119.9884,132101.6829,116736.7766,102515.5116,200907.9086,97369.39894,79178.33629,53568.81177,167727.3312,78037.17389,220138.1776,201108.013,64287.22819,118786.4275,212339.8246,146220.5439,157197.7809,96867.66222
Docosapentaenoic acid (DPA),68943.09024,130651.1636,62185.35643,107877.4536,111198.026,50522.89132,50094.13314,54609.14192,19376.08359,68763.67064,54204.2135,46479.03896,26081.661,112631.4121,252280.17,42371.70682,43398.40267,31787.57867,106321.0182,45584.14632,29362.72393,24882.3838,3364.934375,12709.28925,43223.0448,56228.28774,37220.9082,33343.875,268175.0611,28384.29033,10277.41023,89838.69519,58375.79615,33486.08705,16938.36282,60678.57964,48893.14976,45828.01737,79916.07975,15333.7128,9396.637545,109639.3615,141513.1879,10734.4185,12224.69456,28663.80018,20530.67333,8043.442696,20063.93226,18125.125,111414.3862,46783.52781,189602.7914,105121.8895,35535.93018,62111.5033,76302.44305,35474.9251,20019.12228,22011.184,45089.1472,29211.36691,52940.69056,74754.125,157.9401257,109152.3809,46045.34625,40368.43082,18899.53515,19774.20215,35929.31918,22654.72771,39926.12527,105837.5277,175658.3415,95353.27806,48602.0454,45824.53278,30390.294,30594.24433,14598.39436,47228.461,51068.35685,23866.76294,27129.88235,24229.66162,156400.9536,38907.09038,21020.56283,11807.16032,113883.2017,7919.70705,18592.14358,82037.5994,19681.97595,49292.92407,44219.9358,36845.18,30935.77572,80044.2675
